geo,NUTS_NAME,CNTR_CODE,year,dominant_class,dominant_koppen,pct_Dfb,pct_Dfc,pct_ET,pct_Cfb,pct_BSk,pct_EF,pct_BSh,pct_Csa,pct_Csb,pct_Dsb,pct_Cfa,pct_Dsc,pct_BWk,pct_Dfa,pct_Af,pct_Am,pct_Aw,pct_Cwa,pct_Cwb,pct_Dsa,pct_Cfc,pct_BWh,pct_Csc
AL01,Veri,AL,2000,14,Cfa,0.2628403097330695,0.0452258627100967,0.0005290635590920544,0.14243932210343394,0.0,0.0,0.0,0.23303764088127832,0.018941876065110476,0.008491695898147314,0.28956243246085794,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
AL01,Veri,AL,2001,14,Cfa,0.26622290113648506,0.04944404234054348,0.004275773340614204,0.14095499090250724,0.0006226654651871628,0.005026740516274372,0.0031314139259158427,0.24392651651705527,0.026804435494085333,0.012896133365880367,0.2944462275320623,0.012873381891851289,0.0003568190897219924,0.006409963031765862,0.004157690244616805,0.005114255996648788,0.00392509265674875,,,0.003212850764118446,0.004429142414024936,0.0035987890145155257,0.0113336434140477
AL01,Veri,AL,2002,14,Cfa,0.2632976084311723,0.054816905537074155,0.008871449469971043,0.13538920235639543,0.007504060574863011,0.014732802446063668,0.00417730083499774,0.2553465389163175,0.029532857607761195,0.021626053290732604,0.3048615423332896,0.012975668224248216,0.005786245510824715,0.011102592583674891,0.007372548622721583,0.003403544258306408,0.0052805257777050535,,,0.007562251029326782,0.011127747930603027,0.008818674397443334,0.012137446689025815
AL01,Veri,AL,2003,14,Cfa,0.2591156943701791,0.056619432623509054,0.01074606545201816,0.1320236310841262,0.011401291615575007,0.012874307425226474,0.0092938029944224,0.261689974328336,0.025395849089322686,0.029305882290020815,0.31388941367829487,0.008496850848367725,0.008387324260948195,0.004321710227517228,0.009542410434629599,0.006677128710480006,0.008122701279664073,,,0.008221136859335367,0.008141922056256462,0.013421660102237274,0.011994872417891371
AL01,Veri,AL,2004,14,Cfa,0.2539571482428054,0.0488175001848955,0.010627289308049664,0.12565997879214835,0.008678651877000758,0.007057961962850724,0.009123947801723693,0.27064162061396974,0.02502331451665733,0.025609304221976627,0.32389565378133534,0.006393770591972835,0.008757476359578612,0.008443161879291072,0.01626832530435486,0.005714391826386938,0.007191840891317113,,,0.0,0.009838660310865176,0.012205172575726297,0.013995123841692526
AL01,Veri,AL,2005,14,Cfa,0.24533207185593706,0.04699333290099108,0.004470756634136679,0.11531976737852616,0.005467565358054407,0.006659497349732214,0.009106851015564445,0.2740873087966969,0.02345517832753532,0.023381682636067963,0.32657705236716444,0.0033025241314319992,0.009686684247040537,0.003111200553936698,0.008920924869379418,0.0064272744066620775,0.00704040298104849,,,0.0,0.006994537610846598,0.011237567120637091,0.010228621849917637
AL01,Veri,AL,2006,14,Cfa,0.24153234417350736,0.043734284663630364,0.0,0.10468064277591418,0.0031870351382685463,0.0036138043674296292,0.0075338326999763545,0.27664241817248286,0.02524425618697409,0.019223858693212578,0.32877847465118654,0.0016466795134082097,0.0056177982226991805,0.0008318205128457958,0.0030151918498530278,0.0025267130854782875,0.0,,,0.0,0.0012890461521707034,0.0038725860145273072,0.0055047104502238976
AL01,Veri,AL,2007,14,Cfa,0.23183697161312425,0.03966380520531843,0.0,0.08997265752310141,0.0,0.0,0.0038156075155576855,0.27810136393865575,0.02375094551518315,0.009167166171723602,0.3369579016825983,0.0,0.0011918840729918737,0.0,0.0004088794824134495,0.0,0.0,,,0.0,0.0,0.0,0.0
AL01,Veri,AL,2008,14,Cfa,0.22275851674132213,0.03944145056619662,0.0,0.0727889687858281,0.0,0.0,0.0,0.279501311957093,0.01773994852702546,0.007837635231978602,0.33641637788360457,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
AL01,Veri,AL,2009,14,Cfa,0.21730755944838376,0.037975935581127856,0.0,0.06496841622510313,0.0,0.0,0.0,0.2788257877266706,0.015087774815349305,0.005423922972477655,0.34027605041352305,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
